game_id,year,event_index,inning,half_inning,batter_id,bat_side,pitcher_id,pitch_hand,event,is_out,runs_on_event,pre_runner_1b_id,pre_runner_2b_id,pre_runner_3b_id,pre_outs,post_runner_1b_id,post_runner_2b_id,post_runner_3b_id,post_outs,first_fielder,fielder_2_id,fielder_3_id,fielder_4_id,fielder_5_id,fielder_6_id,fielder_7_id,fielder_8_id,fielder_9_id,fielder_10_id
823974,2026,28,4,bottom,518692,L,668678,R,Flyout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,7,672515,467793,606466,571448,672695,691783,677950,682998,694374
823974,2026,29,4,bottom,669257,R,668678,R,Lineout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,8,672515,467793,606466,571448,672695,691783,677950,682998,694374
823974,2026,30,5,top,691783,R,808967,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,6,669257,518692,500743,571970,605141,606192,681624,663656,660271
823974,2026,31,5,top,677950,L,808967,R,Flyout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,8,669257,518692,500743,571970,605141,606192,681624,663656,660271
823974,2026,32,5,top,694374,R,808967,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,669257,518692,500743,571970,605141,606192,681624,663656,660271
823974,2026,33,5,bottom,571970,L,668678,R,Single,FALSE,0,NA,NA,NA,0,571970,NA,NA,0,9,672515,467793,606466,571448,672695,691783,677950,682998,694374
823974,2026,34,5,bottom,606192,R,668678,R,Single,FALSE,0,571970,NA,NA,0,606192,571970,NA,0,1,672515,467793,606466,571448,672695,691783,677950,682998,694374
823974,2026,35,5,bottom,681624,R,668678,R,Home Run,FALSE,3,606192,571970,NA,0,NA,NA,NA,0,NA,672515,467793,606466,571448,672695,691783,677950,682998,694374
823974,2026,36,5,bottom,500743,R,668678,R,Single,FALSE,0,NA,NA,NA,0,500743,NA,NA,0,8,672515,467793,606466,571448,672695,691783,677950,682998,694374
823974,2026,37,5,bottom,660271,L,668678,R,Walk,FALSE,0,500743,NA,NA,0,660271,500743,NA,0,NA,672515,467793,606466,571448,672695,691783,677950,682998,694374
823974,2026,38,5,bottom,663656,L,666661,R,Lineout,TRUE,0,660271,500743,NA,0,660271,500743,NA,1,7,672515,467793,606466,571448,672695,691783,677950,682998,694374
823974,2026,39,5,bottom,605141,R,666661,R,Flyout,TRUE,0,660271,500743,NA,1,660271,NA,500743,2,9,672515,467793,606466,571448,672695,691783,677950,682998,694374
823974,2026,40,5,bottom,518692,L,666661,R,Walk,FALSE,0,660271,NA,500743,2,518692,660271,500743,2,NA,672515,467793,606466,571448,672695,691783,677950,682998,694374
823974,2026,41,5,bottom,669257,R,666661,R,Single,FALSE,1,518692,660271,500743,2,669257,518692,660271,2,3,672515,467793,606466,571448,672695,691783,677950,682998,694374
823974,2026,42,5,bottom,571970,L,666661,R,Strikeout,TRUE,0,669257,518692,660271,2,NA,NA,NA,3,2,672515,467793,606466,571448,672695,691783,677950,682998,694374
823974,2026,43,6,top,606466,L,808967,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,4,669257,518692,500743,571970,605141,606192,681624,663656,660271
823974,2026,44,6,top,682998,L,808967,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,4,669257,518692,500743,571970,605141,606192,681624,663656,660271
823974,2026,45,6,top,672695,L,808967,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,669257,518692,500743,571970,605141,606192,681624,663656,660271
823974,2026,46,6,bottom,606192,R,657044,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,5,672515,467793,606466,571448,672695,691783,677950,682998,694374
823974,2026,47,6,bottom,681624,R,657044,R,Pop Out,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,5,672515,467793,606466,571448,672695,691783,677950,682998,694374
823974,2026,48,6,bottom,500743,R,657044,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,672515,467793,606466,571448,672695,691783,677950,682998,694374
823974,2026,49,7,top,672515,R,595014,R,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,8,669257,518692,500743,571970,605141,606192,681624,663656,660271
823974,2026,50,7,top,571448,R,595014,R,Single,FALSE,0,NA,NA,NA,1,571448,NA,NA,1,8,669257,518692,500743,571970,605141,606192,681624,663656,660271
823974,2026,51,7,top,467793,L,595014,R,Flyout,TRUE,0,571448,NA,NA,1,571448,NA,NA,2,8,669257,518692,500743,571970,605141,606192,681624,663656,660271
823974,2026,52,7,top,691783,R,595014,R,Strikeout,TRUE,0,571448,NA,NA,2,NA,NA,NA,3,2,669257,518692,500743,571970,605141,606192,681624,663656,660271
823974,2026,53,7,bottom,660271,L,664199,R,Hit By Pitch,FALSE,0,NA,NA,NA,0,660271,NA,NA,0,NA,672515,467793,606466,571448,672695,691783,677950,682998,694374
823974,2026,54,7,bottom,663656,L,664199,R,Double,FALSE,1,660271,NA,NA,0,NA,663656,NA,0,9,672515,467793,606466,571448,672695,691783,677950,682998,694374
823974,2026,55,7,bottom,605141,R,664199,R,Single,FALSE,1,NA,663656,NA,0,605141,NA,NA,0,8,672515,467793,606466,571448,672695,691783,677950,682998,694374
823974,2026,56,7,bottom,518692,L,664199,R,Flyout,TRUE,0,605141,NA,NA,0,605141,NA,NA,1,7,672515,467793,606466,571448,672695,691783,677950,682998,694374
823974,2026,57,7,bottom,669257,R,664199,R,Home Run,FALSE,2,605141,NA,NA,1,NA,NA,NA,1,NA,672515,467793,606466,571448,672695,691783,677950,682998,694374
823974,2026,58,7,bottom,571970,L,694851,R,Walk,FALSE,0,NA,NA,NA,1,571970,NA,NA,1,NA,672515,467793,606466,571448,672695,691783,677950,682998,694374
823974,2026,59,7,bottom,606192,R,694851,R,Grounded Into DP,TRUE,0,571970,NA,NA,1,NA,NA,NA,3,4,672515,467793,606466,571448,672695,691783,677950,682998,694374
823974,2026,60,8,top,677950,L,694361,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,669257,518692,500743,571970,605141,606192,681624,663656,660271
823974,2026,61,8,top,694374,R,694361,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,6,669257,518692,500743,571970,605141,606192,681624,663656,660271
823974,2026,62,8,top,606466,L,694361,R,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,1,669257,518692,500743,571970,605141,606192,681624,663656,660271
823974,2026,63,8,bottom,681624,R,694851,R,Single,FALSE,0,NA,NA,NA,0,681624,NA,NA,0,9,672515,467793,606466,571448,672695,691783,677950,682998,694374
823974,2026,64,8,bottom,500743,R,694851,R,Pop Out,TRUE,0,681624,NA,NA,0,681624,NA,NA,1,2,672515,467793,606466,571448,672695,691783,677950,682998,694374
823974,2026,65,8,bottom,660271,L,694851,R,Flyout,TRUE,0,681624,NA,NA,1,681624,NA,NA,2,8,672515,467793,606466,571448,672695,691783,677950,682998,694374
823974,2026,66,8,bottom,663656,L,694851,R,Walk,FALSE,0,681624,NA,NA,2,663656,681624,NA,2,NA,672515,467793,606466,571448,672695,691783,677950,682998,694374
823974,2026,67,8,bottom,605141,R,694851,R,Hit By Pitch,FALSE,0,663656,681624,NA,2,605141,663656,681624,2,NA,672515,467793,606466,571448,672695,691783,677950,682998,694374
823974,2026,68,8,bottom,518692,L,694851,R,Groundout,TRUE,0,605141,663656,681624,2,NA,NA,NA,3,3,672515,467793,606466,571448,672695,691783,677950,682998,694374
823974,2026,69,9,top,682998,L,656945,L,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,7,669257,518692,500743,571970,605141,606192,681624,663656,660271
823974,2026,70,9,top,672695,R,656945,L,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,5,669257,518692,500743,571970,605141,606192,681624,663656,660271
823974,2026,71,9,top,672515,R,656945,L,Flyout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,6,669257,518692,500743,571970,605141,606192,681624,663656,660271
823163,2026,0,1,top,680757,L,669302,R,Pop Out,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,5,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,1,1,top,800050,L,669302,R,Home Run,FALSE,1,NA,NA,NA,1,NA,NA,NA,1,NA,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,2,1,top,608070,L,669302,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,3,1,top,700932,L,669302,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,4,1,bottom,680977,L,676440,R,Home Run,FALSE,1,NA,NA,NA,0,NA,NA,NA,0,NA,666310,656555,677587,608070,672356,680757,682177,800050,700932
823163,2026,5,1,bottom,663728,L,676440,R,Walk,FALSE,0,NA,NA,NA,0,663728,NA,NA,0,NA,666310,656555,677587,608070,672356,680757,682177,800050,700932
823163,2026,6,1,bottom,677594,R,676440,R,Strikeout,TRUE,0,663728,NA,NA,0,663728,NA,NA,1,2,666310,656555,677587,608070,672356,680757,682177,800050,700932
823163,2026,7,1,bottom,647304,L,676440,R,Grounded Into DP,TRUE,0,663728,NA,NA,1,NA,NA,NA,3,6,666310,656555,677587,608070,672356,680757,682177,800050,700932
823163,2026,8,2,top,666310,L,669302,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,9,2,top,656555,R,669302,R,Double,FALSE,0,NA,NA,NA,1,NA,656555,NA,1,7,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,10,2,top,682177,L,669302,R,Strikeout,TRUE,0,NA,656555,NA,1,NA,656555,NA,2,2,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,11,2,top,672356,R,669302,R,Groundout,TRUE,0,NA,656555,NA,2,NA,NA,NA,3,6,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,12,2,bottom,668227,R,676440,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,666310,656555,677587,608070,672356,680757,682177,800050,700932
823163,2026,13,2,bottom,670042,L,676440,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,666310,656555,677587,608070,672356,680757,682177,800050,700932
823163,2026,14,2,bottom,686527,L,676440,R,Home Run,FALSE,1,NA,NA,NA,2,NA,NA,NA,2,NA,666310,656555,677587,608070,672356,680757,682177,800050,700932
823163,2026,15,2,bottom,702284,L,676440,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,666310,656555,677587,608070,672356,680757,682177,800050,700932
823163,2026,16,3,top,677587,L,669302,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,17,3,top,680757,L,669302,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,18,3,top,800050,L,669302,R,Flyout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,4,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,19,3,bottom,660844,L,676440,R,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,6,666310,656555,677587,608070,672356,680757,682177,800050,700932
823163,2026,20,3,bottom,680977,L,676440,R,Lineout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,3,666310,656555,677587,608070,672356,680757,682177,800050,700932
823163,2026,21,3,bottom,663728,L,676440,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,666310,656555,677587,608070,672356,680757,682177,800050,700932
823163,2026,22,4,top,608070,L,669302,R,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,8,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,23,4,top,700932,L,669302,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,3,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,24,4,top,666310,L,669302,R,Lineout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,8,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,25,4,bottom,677594,R,676440,R,Lineout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,5,666310,656555,677587,608070,672356,680757,682177,800050,700932
823163,2026,26,4,bottom,647304,L,676440,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,3,666310,656555,677587,608070,672356,680757,682177,800050,700932
823163,2026,27,4,bottom,668227,R,676440,R,Flyout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,7,666310,656555,677587,608070,672356,680757,682177,800050,700932
823163,2026,28,5,top,656555,R,669302,R,Single,FALSE,0,NA,NA,NA,0,656555,NA,NA,0,7,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,29,5,top,682177,L,669302,R,Double,FALSE,0,656555,NA,NA,0,NA,682177,656555,0,8,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,30,5,top,672356,R,669302,R,Pop Out,TRUE,0,NA,682177,656555,0,NA,682177,656555,1,3,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,31,5,top,677587,L,669302,R,Double,FALSE,2,NA,682177,656555,1,NA,677587,NA,1,9,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,32,5,top,680757,L,669302,R,Flyout,TRUE,0,NA,677587,NA,1,NA,677587,NA,2,6,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,33,5,top,800050,L,669302,R,Strikeout,TRUE,0,NA,677587,NA,2,NA,NA,NA,3,2,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,34,5,bottom,670042,L,676440,R,Home Run,FALSE,1,NA,NA,NA,0,NA,NA,NA,0,NA,666310,656555,677587,608070,672356,680757,682177,800050,700932
823163,2026,35,5,bottom,686527,L,676440,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,4,666310,656555,677587,608070,672356,680757,682177,800050,700932
823163,2026,36,5,bottom,702284,L,676440,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,666310,656555,677587,608070,672356,680757,682177,800050,700932
823163,2026,37,5,bottom,660844,L,676440,R,Walk,FALSE,0,NA,NA,NA,2,660844,NA,NA,2,NA,666310,656555,677587,608070,672356,680757,682177,800050,700932
823163,2026,38,5,bottom,680977,L,676440,R,Double,FALSE,0,660844,NA,NA,2,NA,680977,660844,2,7,666310,656555,677587,608070,672356,680757,682177,800050,700932
823163,2026,39,5,bottom,663728,L,676440,R,Strikeout,TRUE,0,NA,680977,660844,2,NA,NA,NA,3,2,666310,656555,677587,608070,672356,680757,682177,800050,700932
823163,2026,40,6,top,608070,L,669302,R,Pop Out,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,5,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,41,6,top,700932,L,678606,L,Single,FALSE,0,NA,NA,NA,1,700932,NA,NA,1,9,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,42,6,top,666310,L,678606,L,Forceout,TRUE,0,700932,NA,NA,1,666310,NA,NA,2,3,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,43,6,top,656555,R,678606,L,Single,FALSE,0,666310,NA,NA,2,656555,NA,666310,2,9,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,44,6,top,682657,R,678606,L,Flyout,TRUE,0,656555,NA,666310,2,NA,NA,NA,3,9,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,45,6,bottom,677594,R,641401,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,666310,656555,677587,608070,672356,682657,680757,800050,700932
823163,2026,46,6,bottom,647304,L,641401,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,4,666310,656555,677587,608070,672356,682657,680757,800050,700932
823163,2026,47,6,bottom,668227,R,641401,R,Double,FALSE,0,NA,NA,NA,2,NA,668227,NA,2,8,666310,656555,677587,608070,672356,682657,680757,800050,700932
823163,2026,48,6,bottom,670042,L,641401,R,Flyout,TRUE,0,NA,668227,NA,2,NA,NA,NA,3,5,666310,656555,677587,608070,672356,682657,680757,800050,700932
823163,2026,49,7,top,672356,R,642100,L,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,50,7,top,677587,R,642100,L,Single,FALSE,0,NA,NA,NA,1,677587,NA,NA,1,8,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,51,7,top,680757,L,642100,L,Pop Out,TRUE,0,677587,NA,NA,1,677587,NA,NA,2,6,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,52,7,top,800050,L,642100,L,Single,FALSE,0,677587,NA,NA,2,800050,677587,NA,2,7,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,53,7,top,608070,R,642100,L,Double,FALSE,2,800050,677587,NA,2,NA,608070,NA,2,7,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,54,7,top,700932,L,642100,L,Groundout,TRUE,0,NA,608070,NA,2,NA,NA,NA,3,4,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,55,7,bottom,686527,L,542888,R,Home Run,FALSE,1,NA,NA,NA,0,NA,NA,NA,0,NA,666310,656555,677587,608070,672356,682657,680757,800050,700932
823163,2026,56,7,bottom,702284,L,542888,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,666310,656555,677587,608070,672356,682657,680757,800050,700932
823163,2026,57,7,bottom,660844,L,542888,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,666310,656555,677587,608070,672356,682657,680757,800050,700932
823163,2026,58,7,bottom,680977,L,681870,L,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,666310,656555,677587,608070,672356,682657,680757,800050,700932
823163,2026,59,8,top,666310,L,668984,R,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,7,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,60,8,top,656555,R,668984,R,Walk,FALSE,0,NA,NA,NA,1,656555,NA,NA,1,NA,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,61,8,top,682657,L,668984,R,Strikeout,TRUE,0,656555,NA,NA,1,656555,NA,NA,2,2,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,62,8,top,672356,R,668984,R,Single,FALSE,0,656555,NA,NA,2,672356,656555,NA,2,7,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,63,8,top,677587,L,668984,R,Hit By Pitch,FALSE,0,672356,656555,NA,2,677587,672356,656555,2,NA,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,64,8,top,680757,L,668984,R,Strikeout,TRUE,0,677587,672356,656555,2,NA,NA,NA,3,2,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,65,8,bottom,663728,R,681870,L,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,666310,656555,677587,608070,672356,682657,680757,800050,700932
823163,2026,66,8,bottom,677594,R,681870,L,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,666310,656555,677587,608070,672356,682657,680757,800050,700932
823163,2026,67,8,bottom,647304,L,681870,L,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,4,666310,656555,677587,608070,672356,682657,680757,800050,700932
823163,2026,68,9,top,800050,L,681867,R,Home Run,FALSE,1,NA,NA,NA,0,NA,NA,NA,0,NA,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,69,9,top,608070,L,681867,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,70,9,top,700932,L,681867,R,Walk,FALSE,0,NA,NA,NA,1,700932,NA,NA,1,NA,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,71,9,top,666310,L,681867,R,Grounded Into DP,TRUE,0,700932,NA,NA,1,NA,NA,NA,3,1,663728,647304,702284,680977,660844,668227,677594,670042,686527
823163,2026,72,9,bottom,668227,R,671922,R,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,8,666310,656555,677587,608070,672356,682657,680757,800050,700932
823163,2026,73,9,bottom,670042,L,671922,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,666310,656555,677587,608070,672356,682657,680757,800050,700932
823163,2026,74,9,bottom,686527,L,671922,R,Lineout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,6,666310,656555,677587,608070,672356,682657,680757,800050,700932
823243,2026,0,1,top,502671,R,592662,L,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,1,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,1,1,top,592450,R,592662,L,Flyout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,9,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,2,1,top,641355,L,592662,L,Pop Out,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,5,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,3,1,bottom,650333,L,693645,R,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,7,669224,502671,665862,642708,676609,545341,641355,592450,519317
823243,2026,4,1,bottom,656305,R,693645,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,669224,502671,665862,642708,676609,545341,641355,592450,519317
823243,2026,5,1,bottom,646240,L,693645,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,669224,502671,665862,642708,676609,545341,641355,592450,519317
823243,2026,6,2,top,519317,R,592662,L,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,7,2,top,642708,R,592662,L,Flyout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,9,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,8,2,top,665862,L,592662,L,Single,FALSE,0,NA,NA,NA,2,665862,NA,NA,2,9,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,9,2,top,676609,R,592662,L,Single,FALSE,0,665862,NA,NA,2,676609,665862,NA,2,6,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,10,2,top,545341,R,592662,L,Lineout,TRUE,0,676609,665862,NA,2,NA,NA,NA,3,3,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,11,2,bottom,642715,R,693645,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,669224,502671,665862,642708,676609,545341,641355,592450,519317
823243,2026,12,2,bottom,808982,L,693645,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,4,669224,502671,665862,642708,676609,545341,641355,592450,519317
823243,2026,13,2,bottom,671218,R,693645,R,Double,FALSE,0,NA,NA,NA,2,NA,671218,NA,2,9,669224,502671,665862,642708,676609,545341,641355,592450,519317
823243,2026,14,2,bottom,669477,R,693645,R,Pop Out,TRUE,0,NA,671218,NA,2,NA,NA,NA,3,4,669224,502671,665862,642708,676609,545341,641355,592450,519317
823243,2026,15,3,top,669224,L,592662,L,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,16,3,top,502671,R,592662,L,Pop Out,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,3,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,17,3,top,592450,R,592662,L,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,18,3,bottom,672275,L,693645,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,6,669224,502671,665862,642708,676609,545341,641355,592450,519317
823243,2026,19,3,bottom,664056,R,693645,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,669224,502671,665862,642708,676609,545341,641355,592450,519317
823243,2026,20,3,bottom,650333,L,693645,R,Flyout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,9,669224,502671,665862,642708,676609,545341,641355,592450,519317
823243,2026,21,4,top,641355,L,592662,L,Single,FALSE,0,NA,NA,NA,0,641355,NA,NA,0,9,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,22,4,top,519317,R,592662,L,Lineout,TRUE,0,641355,NA,NA,0,641355,NA,NA,1,9,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,23,4,top,642708,R,592662,L,Groundout,TRUE,0,641355,NA,NA,1,NA,641355,NA,2,5,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,24,4,top,665862,L,592662,L,Strikeout,TRUE,0,NA,641355,NA,2,NA,NA,NA,3,2,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,25,4,bottom,656305,R,693645,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,6,669224,502671,665862,642708,676609,545341,641355,592450,519317
823243,2026,26,4,bottom,646240,L,693645,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,669224,502671,665862,642708,676609,545341,641355,592450,519317
823243,2026,27,4,bottom,642715,R,693645,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,669224,502671,665862,642708,676609,545341,641355,592450,519317
823243,2026,28,5,top,676609,R,592662,L,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,8,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,29,5,top,545341,R,592662,L,Flyout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,8,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,30,5,top,669224,L,592662,L,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,4,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,31,5,bottom,808982,L,693645,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,669224,502671,665862,642708,676609,545341,641355,592450,519317
823243,2026,32,5,bottom,671218,R,693645,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,669224,502671,665862,642708,676609,545341,641355,592450,519317
823243,2026,33,5,bottom,669477,R,693645,R,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,5,669224,502671,665862,642708,676609,545341,641355,592450,519317
823243,2026,34,6,top,502671,R,592662,L,Double,FALSE,0,NA,NA,NA,0,NA,502671,NA,0,9,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,35,6,top,592450,R,592662,L,Home Run,FALSE,2,NA,502671,NA,0,NA,NA,NA,0,NA,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,36,6,top,641355,L,592662,L,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,4,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,37,6,top,519317,R,676130,R,Home Run,FALSE,1,NA,NA,NA,1,NA,NA,NA,1,NA,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,38,6,top,641857,L,676130,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,39,6,top,665862,L,676130,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,672275,669477,650333,656305,642715,671218,664056,808982,646240
